5.00|49.00,6.823031301931925
5.00|49.50,8.251953477305085
5.00|50.00,7.82122380782646
7.00|7.00,8.731519041116666
7.00|7.70,5.894274735718247
7.00|8.40,5.398358923412594
7.00|9.10,6.663684302279482
7.00|9.80,6.222675598207449
7.00|10.50,6.788261325602756
7.00|11.20,7.027309934406524
7.00|11.90,5.135054044528877
7.00|12.60,8.67768698053579
7.00|13.30,7.612545695453978
7.00|14.00,7.053058615477876
7.00|14.70,7.119338720763513
7.00|15.40,5.068558949991351
7.00|16.10,8.785373148790656
7.00|16.80,5.83154892818852
7.00|17.50,5.914120048975482
7.00|18.20,6.424993857692285
7.00|18.90,6.937401896969409
7.00|19.60,4.821448750465232
7.00|20.30,5.818737747396912
7.00|21.00,5.200990778688661
7.00|21.70,5.764755195540936
7.00|22.40,6.859926517257212
7.00|23.10,5.291957119222164
7.00|23.80,7.588620274008
7.00|24.50,5.444154666331743
7.00|25.20,8.617290588327876
7.00|25.90,6.960852762503565
7.00|26.60,7.75014969693978
7.00|27.30,6.799203523541816
7.00|28.00,6.430899623315039
7.00|28.70,7.430930541116831
7.00|29.40,6.447773171454446
7.00|30.10,9.342991786571424
7.00|30.80,7.257615385447865
7.00|31.50,4.531154487579656
7.00|32.20,5.299388154546058
7.00|32.90,5.513616942101529
7.00|33.60,6.494728334014294
7.00|34.30,7.981374272667433
7.00|35.00,9.08541318298734
7.00|35.70,9.273337057828153
7.00|36.40,5.73289336656412
7.00|37.10,5.063650180166308
7.00|37.80,7.484530680443468
7.00|38.50,8.664410387150483
7.00|39.20,10.208227164949932
7.00|39.90,4.629240120586329
7.00|40.60,4.605133735380316
7.00|41.30,7.026977578099143
7.00|42.00,7.582189195027646
7.00|42.70,6.391647476130404
7.00|43.40,6.803453681349619
7.00|44.10,6.003381758167879
7.00|44.80,5.007460475962524
7.00|45.50,6.529453145092941
7.00|46.20,3.877593206436871
7.00|46.90,5.511639844866815
7.00|47.60,5.0544192375630175
7.00|48.30,5.727859314733813
7.00|49.00,8.782128341881183
7.00|49.70,5.640921996159642
7.00|50.40,6.046742221461928
7.00|51.10,7.1930161715539995
7.00|51.80,6.278489858233574
7.00|52.50,6.502473137904728
7.00|53.20,5.56011140238688
7.00|53.90,8.858226693155498
7.00|54.60,4.7909330096461735
7.00|55.30,8.29582767201884
7.00|56.00,5.180778359701368
7.00|56.70,4.40254909045425
7.00|57.40,4.328528954015052
7.00|58.10,4.511447718432122
7.00|58.80,7.025927390517427
7.00|59.50,7.814101014904646
7.00|60.20,5.70398692447599
7.00|60.90,7.747737210525687
7.00|61.60,4.331355424633929
7.00|62.30,6.89112414466552
7.00|63.00,5.897158064630219
7.00|63.70,5.925098013964904
7.00|64.40,8.286975747743796
7.00|65.10,6.613899361325391
7.00|65.80,6.236388944003115
7.00|66.50,4.932745650786314
7.00|67.20,6.871761930536997
7.00|67.90,5.015194788881233
7.00|68.60,7.124661042391781
7.00|69.30,8.597129965535816
7.00|70.00,7.7832445244425825
9.00|9.00,4.768453025864671
9.00|9.90,5.129407967726072
9.00|10.80,6.0352004208096695
9.00|11.70,8.04647436229385
9.00|12.60,7.299956498716096
9.00|13.50,6.788399818240403
9.00|14.40,5.7531865470320165
9.00|15.30,9.027313599678573
9.00|16.20,4.697608531070086
9.00|17.10,4.95766549690022
9.00|18.00,5.504115982862942
9.00|18.90,6.87394388340323
9.00|19.80,6.718563339318973
9.00|20.70,7.677239788701117
9.00|21.60,5.616345721050127
9.00|22.50,7.097315219943189
9.00|23.40,6.011282365029228
9.00|24.30,5.67540431501262
9.00|25.20,6.398488197324421
9.00|26.10,7.952338646080494
9.00|27.00,5.176829539286789
9.00|27.90,6.552044079946814
9.00|28.80,5.383246928848478
9.00|29.70,5.039214231179278
9.00|30.60,6.686881138336879
9.00|31.50,7.88623350490164
9.00|32.40,6.340603391700235
9.00|33.30,6.573766839807371
9.00|34.20,6.704795909769368
9.00|35.10,6.61168913441618
9.00|36.00,4.900080824717586
9.00|36.90,6.905785853950996
9.00|37.80,5.962715155775541
9.00|38.70,5.114320185718668
9.00|39.60,4.969079712528694
9.00|40.50,7.056577423406847
9.00|41.40,5.418724207803368
9.00|42.30,7.991174138500611
9.00|43.20,5.201636433618783
9.00|44.10,7.860674938281898
9.00|45.00,5.257141619866331
9.00|45.90,5.995697246330602
9.00|46.80,8.079831097303405
9.00|47.70,7.373053853602577
9.00|48.60,7.0696312463302515
9.00|49.50,7.308062828093165
9.00|50.40,7.618618316212014
9.00|51.30,7.888467505330424
9.00|52.20,7.300614784304412
9.00|53.10,5.447044384064441
9.00|54.00,7.676424437297066
9.00|54.90,7.747565688824796
9.00|55.80,8.240640307341279
9.00|56.70,4.941554442599219
9.00|57.60,7.956726385143041
9.00|58.50,5.70548369962078
9.00|59.40,6.536359179527756
9.00|60.30,8.395285518780808
9.00|61.20,5.236506432859037
9.00|62.10,5.148549578028978
9.00|63.00,8.765577878074444
9.00|63.90,5.947103817587297
9.00|64.80,5.277090527413651
9.00|65.70,5.967795427125116
9.00|66.60,4.528305023765581
9.00|67.50,8.111438482630582
9.00|68.40,5.134285062400782
9.00|69.30,6.283041304369745
9.00|70.20,5.137843195805586
9.00|71.10,5.584183612504911
9.00|72.00,5.489416753732325
9.00|72.90,8.289765285658055
9.00|73.80,6.831877354499911
9.00|74.70,4.481236284667056
9.00|75.60,7.282098474091557
9.00|76.50,5.012544918497298
9.00|77.40,7.4423744804396375
9.00|78.30,7.083525560516387
9.00|79.20,7.338117641064454
9.00|80.10,6.068990806005367
9.00|81.00,5.223496559275112
11.00|11.00,6.382953679074612
11.00|12.10,6.593499603843457
11.00|13.20,7.264790030907334
11.00|14.30,6.107718068043931
11.00|15.40,6.981852519862921
11.00|16.50,7.536426062352284
11.00|17.60,6.695651699343793
11.00|18.70,7.712345054413147
11.00|19.80,6.824476998112454
11.00|20.90,5.300887259225393
11.00|22.00,6.64280149282557
11.00|23.10,7.270524831848663
11.00|24.20,7.613596026145914
11.00|25.30,6.271112804082011
11.00|26.40,5.254697343094251
11.00|27.50,6.1668943412609245
11.00|28.60,4.088702765975428
11.00|29.70,5.8160507988159935
11.00|30.80,5.476513106008476
11.00|31.90,5.561444332529925
11.00|33.00,6.871425878688163
11.00|34.10,6.880273158683811
11.00|35.20,4.75914209702719
11.00|36.30,5.629549443896315
11.00|37.40,7.553369117584843
11.00|38.50,7.679440987896414
11.00|39.60,5.316846410357074
11.00|40.70,6.643050573880299
11.00|41.80,8.098772357821233
11.00|42.90,7.863857164000524
11.00|44.00,6.449997555104882
11.00|45.10,8.114870104470562
11.00|46.20,4.657855891038948
11.00|47.30,6.742270832800135
11.00|48.40,4.604770575788078
11.00|49.50,6.472460123413645
11.00|50.60,7.058610731273035
11.00|51.70,5.38544194979545
11.00|52.80,5.875837936091694
11.00|53.90,7.112993343653994
11.00|55.00,5.6568730422687254
11.00|56.10,6.708237287726476
11.00|57.20,6.417467505590308
11.00|58.30,4.768153725622936
11.00|59.40,6.342436675558447
11.00|60.50,4.567376100134285
11.00|61.60,6.1946720543549745
11.00|62.70,4.474528267502886
11.00|63.80,5.76290427944578
11.00|64.90,6.333811404589624
11.00|66.00,7.311965356353129
11.00|67.10,8.197376826613551
11.00|68.20,5.355708617235629
11.00|69.30,5.643766084826052
11.00|70.40,5.506212510006451
11.00|71.50,6.450218456643328
11.00|72.60,5.329925846055638
11.00|73.70,5.992411295572954
11.00|74.80,5.349574269540352
11.00|75.90,9.325533845729455
11.00|77.00,7.427336759916801
11.00|78.10,6.245144884655924
13.00|13.00,4.7714562630139365
13.00|14.30,6.970590077120872
13.00|15.60,5.659559967455919
13.00|16.90,6.584581464264816
13.00|18.20,4.976759836526706
13.00|19.50,6.578046055424532
13.00|20.80,5.388750314595786
13.00|22.10,4.920641453174004
13.00|23.40,5.177145199510299
13.00|24.70,5.514040184857898
13.00|26.00,5.365589499279001
13.00|27.30,6.241499695165429
13.00|28.60,6.625498862401824
13.00|29.90,5.253137448219434
13.00|31.20,6.395377170465302
13.00|32.50,5.079075158076343
13.00|33.80,8.04060982034264
13.00|35.10,5.426336244672711
13.00|36.40,7.539902023264347
13.00|37.70,7.99501640365945
13.00|39.00,6.542787897283914
13.00|40.30,5.956417522280784
13.00|41.60,5.388041991173874
13.00|42.90,7.818943240748169
13.00|44.20,5.535065001105948
13.00|45.50,7.783290417850572
13.00|46.80,6.811387794222495
13.00|48.10,4.6694382017646605
13.00|49.40,6.553425486569537
13.00|50.70,5.093887309847311
13.00|52.00,5.288571224819744
13.00|53.30,6.2907831795661995
13.00|54.60,6.144125739585996
13.00|55.90,5.328267084588699
13.00|57.20,5.563561434900321
13.00|58.50,5.055065005784946
13.00|59.80,4.340573841517
13.00|61.10,4.378371239543549
13.00|62.40,9.716071989335456
13.00|63.70,6.593318177133963
13.00|65.00,5.289921881887116
13.00|66.30,3.931608597001676
13.00|67.60,6.003468064489028
13.00|68.90,6.920857813762114
13.00|70.20,5.535435655746867
13.00|71.50,6.161517773727471
13.00|72.80,5.739942966716365
13.00|74.10,5.194496524967396
13.00|75.40,6.871278889750499
13.00|76.70,6.405287751753821
15.00|15.00,8.244925425449496
15.00|16.50,4.46613473502619
15.00|18.00,6.803586875310034
15.00|19.50,6.536290672315598
15.00|21.00,6.026414133113784
15.00|22.50,6.071957096613065
15.00|24.00,6.377108894775736
15.00|25.50,8.059749284143823
15.00|27.00,7.050740632320393
15.00|28.50,5.414637713908392
15.00|30.00,5.2070490820939055
15.00|31.50,5.778472413020727
15.00|33.00,8.014995436670183
15.00|34.50,5.698850139022432
15.00|36.00,4.973529588149303
15.00|37.50,5.676567545890611
15.00|39.00,9.079577971671078
15.00|40.50,5.255099089336156
15.00|42.00,7.35411729365347
15.00|43.50,5.312804832120759
15.00|45.00,5.82052326545026
15.00|46.50,6.610059974751809
15.00|48.00,5.077216322623565
15.00|49.50,6.031248358312815
15.00|51.00,6.380281937342387
15.00|52.50,4.161337593084894
15.00|54.00,5.302639575309194
15.00|55.50,6.965774749948216
15.00|57.00,5.303696736661442
15.00|58.50,6.145468422439628
15.00|60.00,5.494700017673617
15.00|61.50,6.107651951670513
15.00|63.00,5.989332069194516
15.00|64.50,7.168577351719132
15.00|66.00,5.2432162147938595
15.00|67.50,6.535215180433531
15.00|69.00,4.284035372037446
15.00|70.50,7.76995862287717
15.00|72.00,6.916646364001896
15.00|73.50,7.5897677718424275
15.00|75.00,5.30122154948793
17.00|17.00,8.86784172981515
17.00|18.70,6.6084074316478585
17.00|20.40,5.071203408189771
17.00|22.10,7.4556036419874765
17.00|23.80,6.625553873383794
17.00|25.50,5.2367702753110015
17.00|27.20,6.789362915506731
17.00|28.90,7.642022852673011
17.00|30.60,5.106854257716975
17.00|32.30,6.4762030710953855
17.00|34.00,5.558843721619224
17.00|35.70,6.242630062900152
17.00|37.40,6.867343769009993
17.00|39.10,6.214077206376104
17.00|40.80,7.1511109541205045
17.00|42.50,5.348906203174821
17.00|44.20,6.0378007070981665
17.00|45.90,6.751755442968384
17.00|47.60,6.236038534169617
17.00|49.30,7.140650171796473
17.00|51.00,7.421077748187269
17.00|52.70,6.426949540447867
17.00|54.40,4.294062054892542
17.00|56.10,4.3871774395882674
17.00|57.80,5.338061722430354
17.00|59.50,6.541952648893439
17.00|61.20,4.960481870261039
17.00|62.90,6.474381868812976
17.00|64.60,7.651934463514003
17.00|66.30,3.539749411629619
17.00|68.00,6.405008138698418
17.00|69.70,7.591258989738116
17.00|71.40,3.831255180418288
19.00|19.00,6.590780664593717
19.00|20.90,8.891512275443773
19.00|22.80,7.641946661840066
19.00|24.70,6.335036865114563
19.00|26.60,6.1476454882810145
19.00|28.50,5.94698861780594
19.00|30.40,6.187397212687426
19.00|32.30,8.49513852628616
19.00|34.20,5.208804694181586
19.00|36.10,6.463650553504812
19.00|38.00,6.693079168620508
19.00|39.90,5.503609801396426
19.00|41.80,4.509148502452634
19.00|43.70,5.728177762461607
19.00|45.60,5.72405077433392
19.00|47.50,6.548762301009997
19.00|49.40,5.629171103984023
19.00|51.30,6.007577419106947
19.00|53.20,4.613308655094024
19.00|55.10,6.481259617509498
19.00|57.00,5.683116287587121
19.00|58.90,5.158462676202431
19.00|60.80,4.459077758261562
19.00|62.70,5.908786207743341
19.00|64.60,8.082402130269346
19.00|66.50,9.145875392820226
19.00|68.40,5.515401360540634
19.00|70.30,6.755528175675065
21.00|21.00,6.488203994914749
21.00|23.10,5.997994187947417
21.00|25.20,6.10802247440773
21.00|27.30,5.970546960108334
21.00|29.40,6.6080013576735706
21.00|31.50,7.633396295073666
21.00|33.60,6.639421737447388
21.00|35.70,5.243635010735553
21.00|37.80,5.623475716606173
21.00|39.90,7.594522916084237
21.00|42.00,4.792027024770284
21.00|44.10,4.8973908303441505
21.00|46.20,8.226897681232298
21.00|48.30,6.244178835151632
21.00|50.40,5.49793736180139
21.00|52.50,6.746931423008552
21.00|54.60,6.3027563614322375
21.00|56.70,5.171278562973508
21.00|58.80,6.437217978111908
21.00|60.90,4.931491652536004
21.00|63.00,7.580371205941416
21.00|65.10,4.965613705925038
21.00|67.20,6.269742382292151
23.00|23.00,5.480409593759935
23.00|25.30,5.48360477406048
23.00|27.60,5.180088568671475
23.00|29.90,5.3064057759655165
23.00|32.20,5.753979986459288
23.00|34.50,5.553687212997101
23.00|36.80,7.646014213109603
23.00|39.10,4.763097220532751
23.00|41.40,7.904484532668733
23.00|43.70,4.671678346937833
23.00|46.00,5.843554885944115
23.00|48.30,6.560950130462707
23.00|50.60,7.319340779766505
23.00|52.90,7.183955421588876
23.00|55.20,5.397783819402069
23.00|57.50,5.659905486105251
23.00|59.80,6.459647506315961
23.00|62.10,4.2221104820901365
23.00|64.40,6.050688961726215
23.00|66.70,7.022318025143326
25.00|25.00,5.934937879854591
25.00|27.50,4.893094900175997
25.00|30.00,6.5746060872268695
25.00|32.50,4.330288372809122
25.00|35.00,7.4566577454157486
25.00|37.50,5.323245776490778
25.00|40.00,6.41098548927114
25.00|42.50,7.470849985063903
25.00|45.00,6.229348757554309
25.00|47.50,4.26525412317399
25.00|50.00,5.307750124445659
25.00|52.50,6.935569570616437
25.00|55.00,6.290416923847739
25.00|57.50,4.932404258037906
25.00|60.00,7.67489683223555
25.00|62.50,6.989029083317171
25.00|65.00,6.51471941995783
27.00|27.00,7.519342890124786
27.00|29.70,5.0759581579708595
27.00|32.40,5.986606236966011
27.00|35.10,7.867319074449759
27.00|37.80,4.440584353575623
27.00|40.50,6.141085585779628
27.00|43.20,6.6673737518485385
27.00|45.90,5.949228180027053
27.00|48.60,5.669878593546593
27.00|51.30,5.1378549490805225
27.00|54.00,6.61991256326409
27.00|56.70,7.3775889440826985
27.00|59.40,4.31988260672731
27.00|62.10,5.093156749545755
29.00|29.00,5.521190507178036
29.00|31.90,4.387416852000466
29.00|34.80,5.695895520183106
29.00|37.70,6.940814765999724
29.00|40.60,4.8636307444824665
29.00|43.50,6.968188189944143
29.00|46.40,7.411796718417601
29.00|49.30,5.368553308096563
29.00|52.20,4.899658871111913
29.00|55.10,7.103264649919326
29.00|58.00,5.82671847630521
29.00|60.90,4.603199708614515
31.00|31.00,5.533021901912253
31.00|34.10,6.4442498155688
31.00|37.20,4.7207942583868805
31.00|40.30,4.981841778866804
31.00|43.40,5.132510465168486
31.00|46.50,5.53221313178057
31.00|49.60,4.913156754440628
31.00|52.70,4.4227450980856915
31.00|55.80,6.010749859982321
31.00|58.90,7.7187058619057565
33.00|33.00,7.233258902138542
33.00|36.30,5.320652325948161
33.00|39.60,5.203918182599605
33.00|42.90,5.512372456108234
33.00|46.20,5.391725604078415
33.00|49.50,6.880693308178687
33.00|52.80,6.816835693170271
33.00|56.10,7.789109885162393
35.00|35.00,6.656521575841191
35.00|38.50,5.824026379866337
35.00|42.00,5.751211445906167
35.00|45.50,6.616075677844994
35.00|49.00,5.56185848106762
35.00|52.50,7.7359939116359095
37.00|37.00,5.100063753259335
37.00|40.70,6.239647604365482
37.00|44.40,6.867698309467484
37.00|48.10,4.713154272975591
37.00|51.80,4.542730246073031
39.00|39.00,5.797616917273172
39.00|42.90,8.143291633912035
39.00|46.80,4.2859243340357525
39.00|50.70,4.63877904394847
41.00|41.00,5.17516851794076
41.00|45.10,6.900323542012349
43.00|43.00,6.742307194435927
45.00|45.00,6.137257141548047
5.00|5.00,5.496863096310013
5.00|5.50,6.186981312350996
5.00|6.00,4.934345463381428
5.00|6.50,6.548702603813748
5.00|7.00,6.697168781690526
5.00|7.50,6.566078223618304
5.00|8.00,5.2918231188291145
5.00|8.50,7.48558292604405
5.00|9.00,5.5435685020846535
5.00|9.50,7.645468537378309
5.00|10.00,8.39645500565667
5.00|10.50,7.054269555769705
5.00|11.00,5.401722830754911
5.00|11.50,5.837471068757679
5.00|12.00,6.80256308691693
5.00|12.50,7.806994857976184
5.00|13.00,4.696248822376762
5.00|13.50,5.60263204888578
5.00|14.00,5.640851795360912
5.00|14.50,7.645342749150491
5.00|15.00,8.946813436726345
5.00|15.50,7.363484187343134
5.00|16.00,5.41246044062025
5.00|16.50,5.935153941877314
5.00|17.00,7.479685135814512
5.00|17.50,6.493570598243016
5.00|18.00,7.529323308395577
5.00|18.50,8.824465008773075
5.00|19.00,5.794564249399032
5.00|19.50,4.914024633510876
5.00|20.00,4.6452097950673235
5.00|20.50,5.883392243507077
5.00|21.00,5.056270910174228
5.00|21.50,4.5938984443539574
5.00|22.00,8.618438352644842
5.00|22.50,8.685430061635921
5.00|23.00,5.955154342154797
5.00|23.50,9.440376761462424
5.00|24.00,5.815963192728275
5.00|24.50,4.927044816367062
5.00|25.00,6.007871718648445
5.00|25.50,7.377668056256191
5.00|26.00,7.10418238907418
5.00|26.50,6.923043497374812
5.00|27.00,7.883713001367553
5.00|27.50,4.825090651009915
5.00|28.00,5.867874092570367
5.00|28.50,5.089536483369345
5.00|29.00,7.272468084652562
5.00|29.50,5.68475966983879
5.00|30.00,5.321820046096127
5.00|30.50,5.677495186381714
5.00|31.00,7.132587488057139
5.00|31.50,6.434046502667148
5.00|32.00,9.809296142874372
5.00|32.50,9.309978512311918
5.00|33.00,8.442652625825007
5.00|33.50,5.605069251096973
5.00|34.00,7.503153522842336
5.00|34.50,6.660839336497394
5.00|35.00,7.939737670344698
5.00|35.50,4.9900032365678415
5.00|36.00,7.263640181932923
5.00|36.50,6.706563510312896
5.00|37.00,4.592469303586181
5.00|37.50,6.53764625372296
5.00|38.00,7.395846794229774
5.00|38.50,6.272840625824363
5.00|39.00,8.731939216094831
5.00|39.50,6.067320109172522
5.00|40.00,6.740347051518732
5.00|40.50,7.46480438737871
5.00|41.00,4.834377591524105
5.00|41.50,7.736181212037534
5.00|42.00,8.282881558331306
5.00|42.50,6.110521867696398
5.00|43.00,9.83775446407717
5.00|43.50,5.4917293399715605
5.00|44.00,6.002128347783905
5.00|44.50,6.6550002901100935
5.00|45.00,6.722245187731566
5.00|45.50,6.800094966068209
5.00|46.00,6.206913942450761
5.00|46.50,7.6081704669728625
5.00|47.00,5.86135296196198
5.00|47.50,6.666681417842483
5.00|48.00,5.819854109152238
5.00|48.50,5.2639203318380385
5.00|49.00,5.312935330705779
5.00|49.50,6.423657136798822
5.00|50.00,4.743440787377921
7.00|7.00,6.140923074100899
7.00|7.70,8.301823770089483
7.00|8.40,8.937307567339365
7.00|9.10,6.8869443522493485
7.00|9.80,5.867307536932961
7.00|10.50,8.455010634924932
7.00|11.20,4.944729780928539
7.00|11.90,7.055807025273864
7.00|12.60,7.2656981346461995
7.00|13.30,6.392455220491911
7.00|14.00,6.26479356967548
7.00|14.70,6.055966638010706
7.00|15.40,6.310025380067552
7.00|16.10,7.0869038243511255
7.00|16.80,8.268499261888014
7.00|17.50,5.044041730093013
7.00|18.20,7.383685268876562
7.00|18.90,6.1040332132870985
7.00|19.60,5.930467430899494
7.00|20.30,8.708117794116736
7.00|21.00,6.724930513289388
7.00|21.70,6.819949931522045
7.00|22.40,4.6304681201359115
7.00|23.10,6.179307030341035
7.00|23.80,5.124857764240814
7.00|24.50,5.193430048037238
7.00|25.20,4.866905767152286
7.00|25.90,7.633253658560911
7.00|26.60,6.5454918307918115
7.00|27.30,8.713731660870224
7.00|28.00,7.903733852718021
7.00|28.70,5.762432945526691
7.00|29.40,4.885785032403039
7.00|30.10,5.121871229487634
7.00|30.80,8.650843612965488
7.00|31.50,8.474509047332086
7.00|32.20,8.162151310375783
7.00|32.90,8.622176371583162
7.00|33.60,5.878732061620922
7.00|34.30,6.102936305872998
7.00|35.00,5.035714890051408
7.00|35.70,7.032182388267757
7.00|36.40,7.874935210179142
7.00|37.10,4.447418139826401
7.00|37.80,9.079187579247165
7.00|38.50,7.505323534415261
7.00|39.20,8.674440343002157
7.00|39.90,8.32505775315608
7.00|40.60,7.772686919801058
7.00|41.30,6.920195293667179
7.00|42.00,6.645673801735587
7.00|42.70,6.054876433100095
7.00|43.40,4.45464889659301
7.00|44.10,5.993681766227191
7.00|44.80,8.427819456785485
7.00|45.50,4.3394994168150545
7.00|46.20,5.8828352481018715
7.00|46.90,7.067070190641916
7.00|47.60,5.911380093862277
7.00|48.30,6.2862231464383305
7.00|49.00,6.437056259312807
7.00|49.70,8.489208141153094
7.00|50.40,7.205093712096366
7.00|51.10,4.899240916315031
7.00|51.80,5.69789614368087
7.00|52.50,5.2769326906121075
7.00|53.20,8.526047608771249
7.00|53.90,5.480362884989081
7.00|54.60,8.536464339566411
7.00|55.30,5.188577613672552
7.00|56.00,6.005390647029475
7.00|56.70,7.02774700301695
7.00|57.40,8.048772768957555
7.00|58.10,6.215240719269003
7.00|58.80,5.5598408766029594
7.00|59.50,5.968827893430738
7.00|60.20,7.267442832768655
7.00|60.90,4.628833060476788
7.00|61.60,6.217159379294807
7.00|62.30,3.6831786166039477
7.00|63.00,4.343175641348199
7.00|63.70,5.052229926227539
7.00|64.40,6.81585716536275
7.00|65.10,8.339159442936438
7.00|65.80,6.586620371914661
7.00|66.50,4.8144598058246455
7.00|67.20,8.640525349096478
7.00|67.90,9.377246649141519
7.00|68.60,7.293533606555369
7.00|69.30,5.958184038152523
7.00|70.00,4.283548977271322
9.00|9.00,6.478236910834375
9.00|9.90,5.804519064974777
9.00|10.80,7.751789654706896
9.00|11.70,8.967417701619567
9.00|12.60,5.527494939573092
9.00|13.50,5.398713327906763
9.00|14.40,8.675651175964672
9.00|15.30,6.411464129724169
9.00|16.20,7.610479456824988
9.00|17.10,5.570178749416004
9.00|18.00,6.646168453173034
9.00|18.90,5.576471271434865
9.00|19.80,7.170305922626895
9.00|20.70,5.8696762672062945
9.00|21.60,4.9192791387433665
9.00|22.50,4.762503482614866
9.00|23.40,9.33826638173553
9.00|24.30,6.025478918785761
9.00|25.20,5.849123061796085
9.00|26.10,5.476315435172268
9.00|27.00,4.8542744534464495
9.00|27.90,4.896176769847704
9.00|28.80,5.404551066715626
9.00|29.70,7.207054184792366
9.00|30.60,6.14798072883818
9.00|31.50,5.839092370170997
9.00|32.40,6.5539611345382
9.00|33.30,5.412364739712004
9.00|34.20,4.98132268356141
9.00|35.10,7.41653815006607
9.00|36.00,5.2466146040453925
9.00|36.90,7.216059606860839
9.00|37.80,6.845131289271121
9.00|38.70,5.156296774105285
9.00|39.60,4.5535015484138945
9.00|40.50,7.817622102665664
9.00|41.40,4.641005220329586
9.00|42.30,4.638259288641997
9.00|43.20,4.862698869136794
9.00|44.10,4.881037868362592
9.00|45.00,4.583076957078943
9.00|45.90,6.437383352691598
9.00|46.80,5.979740519099031
9.00|47.70,6.17459054812884
9.00|48.60,5.629378634055152
9.00|49.50,7.39833680222714
9.00|50.40,6.320041355825794
9.00|51.30,5.212301101153672
9.00|52.20,7.539406634132408
9.00|53.10,6.6557792567270395
9.00|54.00,7.318806528427435
9.00|54.90,6.733447228559944
9.00|55.80,5.973110148003037
9.00|56.70,5.5172208893921155
9.00|57.60,7.059169928933508
9.00|58.50,5.9200106574699625
9.00|59.40,6.848384307495289
9.00|60.30,6.14924933012425
9.00|61.20,7.793229359285611
9.00|62.10,6.743945380949468
9.00|63.00,5.1191661313403225
9.00|63.90,6.962230108575172
9.00|64.80,3.925905097273711
9.00|65.70,6.249401869509299
9.00|66.60,5.5762807833641395
9.00|67.50,6.734029398397543
9.00|68.40,6.213749049285273
9.00|69.30,5.151991131882137
9.00|70.20,5.099184993230162
9.00|71.10,6.0656522966630675
9.00|72.00,7.014560177139144
9.00|72.90,5.348586506561433
9.00|73.80,6.607771677191549
9.00|74.70,8.425469091547104
9.00|75.60,5.768722520610453
9.00|76.50,6.260192330910755
9.00|77.40,5.088818471463203
9.00|78.30,8.012029792335237
9.00|79.20,7.407513707335755
9.00|80.10,8.212653096571913
9.00|81.00,4.044587295198211
11.00|11.00,7.824589168274897
11.00|12.10,6.188993766963403
11.00|13.20,5.205668982930867
11.00|14.30,6.16328871550474
11.00|15.40,8.180234131641713
11.00|16.50,6.033326955088571
