5.00|5.00,8.411236377656477
5.00|5.50,7.631727534290646
5.00|6.00,8.454422620713762
5.00|6.50,9.235228270212147
5.00|7.00,10.035622434988785
5.00|7.50,10.885503162335231
5.00|8.00,9.224774807004687
5.00|8.50,9.90146331275027
5.00|9.00,5.578865501682698
5.00|9.50,9.178435336785887
5.00|10.00,9.353372540350259
5.00|10.50,9.339440268927095
5.00|11.00,9.533440762369377
5.00|11.50,7.734830267935095
5.00|12.00,13.551349164715269
5.00|12.50,7.25907612814887
5.00|13.00,9.304578537256546
5.00|13.50,9.133643010212472
5.00|14.00,9.019191385037267
5.00|14.50,9.615103143042248
5.00|15.00,6.81906635315375
5.00|15.50,7.872897459786076
5.00|16.00,9.122881464588453
5.00|16.50,8.754902652995124
5.00|17.00,6.733533174638457
5.00|17.50,9.668451331397206
5.00|18.00,6.693578946875413
5.00|18.50,5.003393298094576
5.00|19.00,9.525057021695039
5.00|19.50,9.115460028824405
5.00|20.00,10.54022557959982
5.00|20.50,10.386109081569233
5.00|21.00,9.791700675725107
5.00|21.50,9.209065935934424
5.00|22.00,7.907002931305003
5.00|22.50,10.101101190980835
5.00|23.00,6.156539756687496
5.00|23.50,9.215284184581131
5.00|24.00,6.164897975635961
5.00|24.50,7.578948050394129
5.00|25.00,8.657604929971198
5.00|25.50,6.83980215742022
5.00|26.00,7.551326717733721
5.00|26.50,7.5833547598279125
5.00|27.00,10.592151444613538
5.00|27.50,7.808774483238451
5.00|28.00,10.641672191148354
5.00|28.50,8.962157802522324
5.00|29.00,9.690881069224234
5.00|29.50,9.704723264122975
5.00|30.00,9.444945556177094
5.00|30.50,10.651247603954818
5.00|31.00,8.909807275493554
5.00|31.50,10.285833881173646
5.00|32.00,5.672706290982719
5.00|32.50,9.900805270909576
5.00|33.00,10.285011421113586
5.00|33.50,6.728438432016043
5.00|34.00,7.267999256074777
5.00|34.50,11.042988435774134
5.00|35.00,7.947259820984598
5.00|35.50,7.520226861972954
5.00|36.00,8.339204116540493
5.00|36.50,6.7439745455890145
5.00|37.00,10.116013738995868
5.00|37.50,9.364447492718478
5.00|38.00,9.123070437877859
5.00|38.50,10.602536320951003
5.00|39.00,9.367573889875757
5.00|39.50,8.808875973624327
5.00|40.00,8.87533893097308
5.00|40.50,8.860331295259776
5.00|41.00,7.117221740999966
5.00|41.50,9.389333548115212
5.00|42.00,12.394093459468806
5.00|42.50,9.070402329940631
5.00|43.00,9.058543771260744
5.00|43.50,8.231956311862751
5.00|44.00,8.744900052575456
5.00|44.50,10.758235924623468
5.00|45.00,8.772461764745254
5.00|45.50,9.044949286994223
5.00|46.00,8.913311210487574
5.00|46.50,7.9953694765324
5.00|47.00,8.812266665035589
5.00|47.50,8.072486337033682
